label,policy,strategy,blas_threads,ell,n,window_classes,distribution,precision,lh,P,m2l_ms_median,m2l_ms_min,step_ms_median,step_ms_min,update_ms_median,construction_ms,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,expansion_host_copies,route_uploads,operator_uploads,n_routes,m2l_raw,step_raw
new_r1,flat,concat,1,3,2000,0,uniform,Float64,false,4,0.272782,0.261369,4.107504,3.938517,0.917682,29447.732159,80,6656,7216,0,2,1,33324,0.32236 0.27982 0.27278 0.26738 0.2732 0.2648 0.26137,46.45816 4.32861 4.1041 4.07261 4.22704 4.1075 3.93852
new_r1,flat,factored,1,3,2000,0,uniform,Float64,false,4,0.19967300000000002,0.198941,3.7538039999999997,3.709829,0.927792,2268.663458,0,6656,7136,0,2,1,33324,0.20537 0.20249 0.19962 0.19967 0.19894 0.1998 0.19917,3.94484 3.8234 3.77697 3.74956 3.7538 3.73202 3.70983
new_r1,flat,precomputed_y,1,3,2000,0,uniform,Float64,false,4,0.132233,0.130779,3.733503,3.711462,0.953813,3334.913857,0,6656,7136,0,2,1,33324,0.13862 0.1323 0.13214 0.13244 0.13078 0.13148 0.13223,3.94998 3.82538 3.78825 3.72744 3.7335 3.7281 3.71146
new_r1,flat,dense,1,3,2000,0,uniform,Float64,false,4,0.04448,0.043788,3.723844,3.657171,0.970234,2409.839193,0,6656,7136,0,2,1,33324,0.04962 0.04559 0.04551 0.04379 0.04448 0.04411 0.04438,3.90922 3.7517 3.72384 3.77439 3.67933 3.65717 3.67924
new_r1,flat,concat,1,3,20000,0,uniform,Float64,false,4,0.25661199999999995,0.249349,10.439131000000001,10.424446,1.158361,6.113961,80,6912,7472,0,2,1,34512,0.2797 0.26324 0.25661 0.25448 0.24935 0.25191 0.25672,10.54263 10.53569 10.43509 10.50618 10.43444 10.42445 10.43913
new_r1,flat,factored,1,3,20000,0,uniform,Float64,false,4,0.20414900000000002,0.20295600000000003,10.43817,10.363292,1.188372,6.164434,0,6912,7392,0,2,1,34512,0.20618 0.20457 0.20415 0.20915 0.20296 0.20385 0.20372,10.59829 10.47771 10.38671 10.43817 10.36329 10.42159 10.51683
new_r1,flat,precomputed_y,1,3,20000,0,uniform,Float64,false,4,0.13473000000000002,0.133724,10.439161,10.259974,1.196766,8.260825,0,6912,7392,0,2,1,34512,0.13583 0.13482 0.13498 0.13473 0.13387 0.13436 0.13372,10.45702 10.43574 10.43916 10.25997 10.45368 10.38313 10.49013
new_r1,flat,dense,1,3,20000,0,uniform,Float64,false,4,0.044366,0.043578,10.361462999999999,10.197412,1.184174,70.395679,0,6912,7392,0,2,1,34512,0.04573 0.04459 0.04437 0.04443 0.04364 0.04358 0.0437,10.43016 10.39364 10.227 10.36146 10.20484 10.40245 10.19741
new_r1,flat,concat,1,3,2000,0,uniform,Float64,false,8,3.063376,3.059189,8.219577000000001,8.205658,0.901261,9.686648,160,6664,7304,0,2,1,185844,3.06338 3.06501 3.06457 3.07157 3.06051 3.05919 3.06134,8.26486 8.21648 8.23511 8.20566 8.22097 8.21528 8.21958
new_r1,flat,factored,1,3,2000,0,uniform,Float64,false,8,2.450308,2.441453,7.654471,7.634559,0.942487,12.87957,0,6664,7144,0,2,1,185844,2.44145 2.45574 2.4494 2.45148 2.45031 2.44387 2.4514,7.67797 7.67634 7.63456 7.6422 7.64648 7.65447 7.66191
new_r1,flat,precomputed_y,1,3,2000,0,uniform,Float64,false,8,1.346766,1.343666,6.720526,6.532679,0.950108,34.769668,0,6664,7144,0,2,1,185844,1.3463 1.34729 1.34367 1.34677 1.34836 1.34626 1.35589,6.72053 9.70253 7.33486 6.77653 6.57313 6.53268 6.53618
new_r1,flat,dense,1,3,2000,0,uniform,Float64,false,8,0.9853839999999999,0.985096,6.2222040000000005,6.205431,0.9848549999999999,1733.584078,0,6664,7144,0,2,1,185844,0.9853 0.98538 0.9851 0.98603 0.98528 0.98594 0.98594,6.24097 6.23629 6.21246 6.2222 6.20543 6.21286 6.22641
new_r1,flat,concat,1,3,20000,0,uniform,Float64,false,8,3.167665,3.164394,31.186525,31.083455,1.162957,10.759729,160,6912,7552,0,2,1,192480,3.17165 3.17222 3.16439 3.16518 3.16715 3.16766 3.16944,31.29067 31.18652 31.23597 31.1527 31.08346 31.15829 31.19307
new_r1,flat,factored,1,3,20000,0,uniform,Float64,false,8,2.521189,2.514119,30.497199,30.443018,1.199,13.494767,0,6912,7392,0,2,1,192480,2.52016 2.52119 2.51738 2.52137 2.5237 2.51412 2.52201,30.47867 30.53737 30.5604 30.49812 30.46399 30.44302 30.4972
new_r1,flat,precomputed_y,1,3,20000,0,uniform,Float64,false,8,1.386582,1.3830170000000002,29.329162,29.246326,1.215251,38.73671,0,6912,7392,0,2,1,192480,1.38723 1.38302 1.38698 1.38526 1.38738 1.38448 1.38658,29.41729 29.45047 29.36045 29.26556 29.2635 29.24633 29.32916
new_r1,flat,dense,1,3,20000,0,uniform,Float64,false,8,1.019905,1.0146879999999998,29.100177000000002,29.026777,1.226251,1731.444093,0,6912,7392,0,2,1,192480,1.02307 1.01469 1.0222 1.01679 1.01846 1.0199 1.02254,29.12997 29.1368 29.10018 29.12053 29.06388 29.02678 29.04245
