job,host,gpu,julia,cuda,precision,n,ell,near_radius2,window_classes,expansion_order,p_literature,beta,sigma,rho_t,g_min,h_leaf,adequacy_margin,dt,samples,seed,sampler_seed,construction_ms,step,t_step_ms,step_device_alloc_bytes,step_host_alloc_bytes,body_uploads,route_uploads,operator_uploads,expansion_host_copies,influence_downloads,metadata_downloads,u_rel_rms,j_rel_rms
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,0,NaN,-1,-1,0,2,2,0,0,0,0.0009487335672344628,0.0029025647655173377
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,1,959.571897983551,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,2,694.0855979919434,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,3,694.1312551498413,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,4,693.7771439552307,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,5,693.738579750061,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float64,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,22641.43522,7,NaN,68240,6292224,0,2,2,0,0,0,0.0009488368445195381,0.002902647607558724
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,0,NaN,-1,-1,0,2,2,0,0,0,0.0009487623301281207,0.00290245294741915
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,1,601.0351777076721,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,2,323.1589198112488,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,3,322.9144811630249,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,4,322.8035867214203,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,5,323.0639100074768,-1,-1,0,2,2,0,0,0,NaN,NaN
13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,Float32,1000000,4,16,256,3,4,2.0,0.020000000000000004,4.789,2.449489742783178,0.06375,1.6303505022178697,1.0e-5,200,24025,24026,9440.299975,7,NaN,62460,6282400,0,2,2,0,0,0,0.0009487649065143243,0.0029024702802874364
