stage,form,precision,blas_threads,P,batch,seconds,seconds_per_expansion
m2l_z_translation,recurrence,Float64,4,2,1,4.634580e-08,4.634580e-08
axis_swap,recurrence,Float64,4,2,1,1.200420e-07,1.200420e-07
m2l_z_translation,dense,Float64,4,2,1,1.553750e-07,1.553750e-07
axis_swap,dense,Float64,4,2,1,2.127500e-07,2.127500e-07
m2l_z_translation,dense,Float32,4,2,1,1.698330e-07,1.698330e-07
axis_swap,dense,Float32,4,2,1,2.365410e-07,2.365410e-07
m2l_z_translation,recurrence,Float64,4,2,8,3.702500e-07,4.628125e-08
axis_swap,recurrence,Float64,4,2,8,9.629200e-07,1.203650e-07
m2l_z_translation,dense,Float64,4,2,8,2.983750e-07,3.729687e-08
axis_swap,dense,Float64,4,2,8,3.430420e-07,4.288025e-08
m2l_z_translation,dense,Float32,4,2,8,3.361670e-07,4.202087e-08
axis_swap,dense,Float32,4,2,8,3.740830e-07,4.676038e-08
m2l_z_translation,recurrence,Float64,4,2,64,2.958750e-06,4.623047e-08
axis_swap,recurrence,Float64,4,2,64,7.679100e-06,1.199859e-07
m2l_z_translation,dense,Float64,4,2,64,1.267080e-06,1.979812e-08
axis_swap,dense,Float64,4,2,64,1.656250e-06,2.587891e-08
m2l_z_translation,dense,Float32,4,2,64,1.277920e-06,1.996750e-08
axis_swap,dense,Float32,4,2,64,1.578750e-06,2.466797e-08
m2l_z_translation,recurrence,Float64,4,2,512,2.366660e-05,4.622383e-08
axis_swap,recurrence,Float64,4,2,512,6.144160e-05,1.200031e-07
m2l_z_translation,dense,Float64,4,2,512,8.712080e-06,1.701578e-08
axis_swap,dense,Float64,4,2,512,1.253750e-05,2.448730e-08
m2l_z_translation,dense,Float32,4,2,512,8.552080e-06,1.670328e-08
axis_swap,dense,Float32,4,2,512,1.088750e-05,2.126465e-08
m2l_z_translation,recurrence,Float64,4,2,4096,1.893330e-04,4.622388e-08
axis_swap,recurrence,Float64,4,2,4096,4.915830e-04,1.200154e-07
m2l_z_translation,dense,Float64,4,2,4096,6.854590e-05,1.673484e-08
axis_swap,dense,Float64,4,2,4096,9.392500e-05,2.293091e-08
m2l_z_translation,dense,Float32,4,2,4096,7.712090e-05,1.882834e-08
axis_swap,dense,Float32,4,2,4096,9.046660e-05,2.208657e-08
m2l_z_translation,recurrence,Float64,4,3,1,6.931250e-08,6.931250e-08
axis_swap,recurrence,Float64,4,3,1,2.573340e-07,2.573340e-07
m2l_z_translation,dense,Float64,4,3,1,3.062500e-07,3.062500e-07
axis_swap,dense,Float64,4,3,1,3.290410e-07,3.290410e-07
m2l_z_translation,dense,Float32,4,3,1,3.213750e-07,3.213750e-07
axis_swap,dense,Float32,4,3,1,3.714590e-07,3.714590e-07
m2l_z_translation,recurrence,Float64,4,3,8,5.498750e-07,6.873437e-08
axis_swap,recurrence,Float64,4,3,8,2.042500e-06,2.553125e-07
m2l_z_translation,dense,Float64,4,3,8,5.489170e-07,6.861462e-08
axis_swap,dense,Float64,4,3,8,6.047080e-07,7.558850e-08
m2l_z_translation,dense,Float32,4,3,8,5.243330e-07,6.554162e-08
axis_swap,dense,Float32,4,3,8,7.626660e-07,9.533325e-08
m2l_z_translation,recurrence,Float64,4,3,64,4.442500e-06,6.941406e-08
axis_swap,recurrence,Float64,4,3,64,1.631670e-05,2.549484e-07
m2l_z_translation,dense,Float64,4,3,64,2.051250e-06,3.205078e-08
axis_swap,dense,Float64,4,3,64,2.762910e-06,4.317047e-08
m2l_z_translation,dense,Float32,4,3,64,1.838750e-06,2.873047e-08
axis_swap,dense,Float32,4,3,64,2.591670e-06,4.049484e-08
m2l_z_translation,recurrence,Float64,4,3,512,3.217080e-05,6.283359e-08
axis_swap,recurrence,Float64,4,3,512,1.193330e-04,2.330723e-07
m2l_z_translation,dense,Float64,4,3,512,1.326670e-05,2.591152e-08
axis_swap,dense,Float64,4,3,512,2.038750e-05,3.981934e-08
m2l_z_translation,dense,Float32,4,3,512,1.230830e-05,2.403965e-08
axis_swap,dense,Float32,4,3,512,1.838750e-05,3.591309e-08
m2l_z_translation,recurrence,Float64,4,3,4096,2.573340e-04,6.282568e-08
axis_swap,recurrence,Float64,4,3,4096,9.541670e-04,2.329509e-07
m2l_z_translation,dense,Float64,4,3,4096,1.029580e-04,2.513623e-08
axis_swap,dense,Float64,4,3,4096,1.607080e-04,3.923535e-08
m2l_z_translation,dense,Float32,4,3,4096,1.133330e-04,2.766919e-08
axis_swap,dense,Float32,4,3,4096,1.442500e-04,3.521729e-08
m2l_z_translation,recurrence,Float64,4,4,1,9.414590e-08,9.414590e-08
axis_swap,recurrence,Float64,4,4,1,4.088330e-07,4.088330e-07
m2l_z_translation,dense,Float64,4,4,1,3.100000e-07,3.100000e-07
axis_swap,dense,Float64,4,4,1,3.920000e-07,3.920000e-07
m2l_z_translation,dense,Float32,4,4,1,3.466660e-07,3.466660e-07
axis_swap,dense,Float32,4,4,1,4.453750e-07,4.453750e-07
m2l_z_translation,recurrence,Float64,4,4,8,7.531660e-07,9.414575e-08
axis_swap,recurrence,Float64,4,4,8,3.275420e-06,4.094275e-07
m2l_z_translation,dense,Float64,4,4,8,5.737500e-07,7.171875e-08
axis_swap,dense,Float64,4,4,8,7.587920e-07,9.484900e-08
m2l_z_translation,dense,Float32,4,4,8,6.354580e-07,7.943225e-08
axis_swap,dense,Float32,4,4,8,7.874580e-07,9.843225e-08
m2l_z_translation,recurrence,Float64,4,4,64,6.053750e-06,9.458984e-08
axis_swap,recurrence,Float64,4,4,64,2.617090e-05,4.089203e-07
m2l_z_translation,dense,Float64,4,4,64,2.667500e-06,4.167969e-08
axis_swap,dense,Float64,4,4,64,4.059160e-06,6.342437e-08
m2l_z_translation,dense,Float32,4,4,64,2.555840e-06,3.993500e-08
axis_swap,dense,Float32,4,4,64,3.622500e-06,5.660156e-08
m2l_z_translation,recurrence,Float64,4,4,512,4.837500e-05,9.448242e-08
axis_swap,recurrence,Float64,4,4,512,2.207500e-04,4.311523e-07
m2l_z_translation,dense,Float64,4,4,512,1.907500e-05,3.725586e-08
axis_swap,dense,Float64,4,4,512,3.024170e-05,5.906582e-08
m2l_z_translation,dense,Float32,4,4,512,1.730830e-05,3.380527e-08
axis_swap,dense,Float32,4,4,512,2.599580e-05,5.077305e-08
m2l_z_translation,recurrence,Float64,4,4,4096,3.856660e-04,9.415674e-08
axis_swap,recurrence,Float64,4,4,4096,1.675208e-03,4.089863e-07
m2l_z_translation,dense,Float64,4,4,4096,1.494160e-04,3.647852e-08
axis_swap,dense,Float64,4,4,4096,2.414170e-04,5.893970e-08
m2l_z_translation,dense,Float32,4,4,4096,1.356250e-04,3.311157e-08
axis_swap,dense,Float32,4,4,4096,2.130830e-04,5.202222e-08
m2l_z_translation,recurrence,Float64,4,5,1,1.383330e-07,1.383330e-07
axis_swap,recurrence,Float64,4,5,1,6.818750e-07,6.818750e-07
m2l_z_translation,dense,Float64,4,5,1,3.901670e-07,3.901670e-07
axis_swap,dense,Float64,4,5,1,4.946250e-07,4.946250e-07
m2l_z_translation,dense,Float32,4,5,1,4.458330e-07,4.458330e-07
axis_swap,dense,Float32,4,5,1,5.681660e-07,5.681660e-07
m2l_z_translation,recurrence,Float64,4,5,8,1.107920e-06,1.384900e-07
axis_swap,recurrence,Float64,4,5,8,5.455840e-06,6.819800e-07
m2l_z_translation,dense,Float64,4,5,8,7.360000e-07,9.200000e-08
axis_swap,dense,Float64,4,5,8,1.030840e-06,1.288550e-07
m2l_z_translation,dense,Float32,4,5,8,8.029580e-07,1.003697e-07
axis_swap,dense,Float32,4,5,8,1.038330e-06,1.297912e-07
m2l_z_translation,recurrence,Float64,4,5,64,8.870000e-06,1.385937e-07
axis_swap,recurrence,Float64,4,5,64,4.363330e-05,6.817703e-07
m2l_z_translation,dense,Float64,4,5,64,3.557500e-06,5.558594e-08
axis_swap,dense,Float64,4,5,64,5.730410e-06,8.953766e-08
m2l_z_translation,dense,Float32,4,5,64,3.366250e-06,5.259766e-08
axis_swap,dense,Float32,4,5,64,5.011250e-06,7.830078e-08
m2l_z_translation,recurrence,Float64,4,5,512,7.093330e-05,1.385416e-07
axis_swap,recurrence,Float64,4,5,512,3.489580e-04,6.815586e-07
m2l_z_translation,dense,Float64,4,5,512,2.571250e-05,5.021973e-08
axis_swap,dense,Float64,4,5,512,4.314580e-05,8.426914e-08
m2l_z_translation,dense,Float32,4,5,512,2.317080e-05,4.525547e-08
axis_swap,dense,Float32,4,5,512,3.663750e-05,7.155762e-08
m2l_z_translation,recurrence,Float64,4,5,4096,5.660830e-04,1.382039e-07
axis_swap,recurrence,Float64,4,5,4096,2.792500e-03,6.817627e-07
m2l_z_translation,dense,Float64,4,5,4096,2.025830e-04,4.945874e-08
axis_swap,dense,Float64,4,5,4096,3.215830e-04,7.851147e-08
m2l_z_translation,dense,Float32,4,5,4096,1.856670e-04,4.532886e-08
axis_swap,dense,Float32,4,5,4096,2.820420e-04,6.885791e-08
m2l_z_translation,recurrence,Float64,4,6,1,2.071670e-07,2.071670e-07
axis_swap,recurrence,Float64,4,6,1,1.081660e-06,1.081660e-06
m2l_z_translation,dense,Float64,4,6,1,4.750840e-07,4.750840e-07
axis_swap,dense,Float64,4,6,1,6.068330e-07,6.068330e-07
m2l_z_translation,dense,Float32,4,6,1,5.517500e-07,5.517500e-07
