stage,form,precision,blas_threads,P,batch,measured_batch,scaled_from_per_expansion,seconds,seconds_per_expansion
m2m_z_translation,recurrence,Float64,1,4,1,1,false,4.651250e-08,4.651250e-08
m2l_z_translation,recurrence,Float64,1,4,1,1,false,8.427920e-08,8.427920e-08
l2l_z_translation,recurrence,Float64,1,4,1,1,false,5.457080e-08,5.457080e-08
axis_swap,recurrence,Float64,1,4,1,1,false,3.385830e-07,3.385830e-07
m2m_z_translation,dense,Float64,1,4,1,1,false,2.584170e-07,2.584170e-07
m2m_z_translation,dense_packed,Float64,1,4,1,1,false,3.705830e-07,3.705830e-07
m2m_z_translation,compiled_block_loop,Float64,1,4,1,1,false,6.365410e-08,6.365410e-08
m2l_z_translation,dense,Float64,1,4,1,1,false,2.590410e-07,2.590410e-07
m2l_z_translation,dense_packed,Float64,1,4,1,1,false,3.672500e-07,3.672500e-07
m2l_z_translation,compiled_block_loop,Float64,1,4,1,1,false,6.280000e-08,6.280000e-08
l2l_z_translation,dense,Float64,1,4,1,1,false,2.596670e-07,2.596670e-07
l2l_z_translation,dense_packed,Float64,1,4,1,1,false,3.795000e-07,3.795000e-07
l2l_z_translation,compiled_block_loop,Float64,1,4,1,1,false,6.456250e-08,6.456250e-08
axis_swap,dense,Float64,1,4,1,1,false,3.399580e-07,3.399580e-07
axis_swap,dense_packed,Float64,1,4,1,1,false,4.729170e-07,4.729170e-07
axis_swap,compiled_block_loop,Float64,1,4,1,1,false,1.404170e-07,1.404170e-07
m2m_z_translation,dense,Float32,1,4,1,1,false,2.786250e-07,2.786250e-07
m2m_z_translation,dense_packed,Float32,1,4,1,1,false,3.838340e-07,3.838340e-07
m2m_z_translation,compiled_block_loop,Float32,1,4,1,1,false,6.290830e-08,6.290830e-08
m2l_z_translation,dense,Float32,1,4,1,1,false,2.798330e-07,2.798330e-07
m2l_z_translation,dense_packed,Float32,1,4,1,1,false,3.896250e-07,3.896250e-07
m2l_z_translation,compiled_block_loop,Float32,1,4,1,1,false,6.492500e-08,6.492500e-08
l2l_z_translation,dense,Float32,1,4,1,1,false,2.865420e-07,2.865420e-07
l2l_z_translation,dense_packed,Float32,1,4,1,1,false,3.857500e-07,3.857500e-07
l2l_z_translation,compiled_block_loop,Float32,1,4,1,1,false,6.368750e-08,6.368750e-08
axis_swap,dense,Float32,1,4,1,1,false,3.762920e-07,3.762920e-07
axis_swap,dense_packed,Float32,1,4,1,1,false,4.923330e-07,4.923330e-07
axis_swap,compiled_block_loop,Float32,1,4,1,1,false,1.405830e-07,1.405830e-07
m2m_z_translation,recurrence,Float64,1,4,8,8,false,3.855410e-07,4.819262e-08
m2l_z_translation,recurrence,Float64,1,4,8,8,false,6.983750e-07,8.729688e-08
l2l_z_translation,recurrence,Float64,1,4,8,8,false,4.528750e-07,5.660937e-08
axis_swap,recurrence,Float64,1,4,8,8,false,2.790420e-06,3.488025e-07
m2m_z_translation,dense,Float64,1,4,8,8,false,6.151250e-07,7.689062e-08
m2m_z_translation,dense_packed,Float64,1,4,8,8,false,9.487500e-07,1.185938e-07
m2m_z_translation,compiled_block_loop,Float64,1,4,8,8,false,4.479590e-07,5.599488e-08
m2l_z_translation,dense,Float64,1,4,8,8,false,5.638330e-07,7.047913e-08
m2l_z_translation,dense_packed,Float64,1,4,8,8,false,9.150830e-07,1.143854e-07
m2l_z_translation,compiled_block_loop,Float64,1,4,8,8,false,4.258330e-07,5.322912e-08
l2l_z_translation,dense,Float64,1,4,8,8,false,5.160000e-07,6.450000e-08
l2l_z_translation,dense_packed,Float64,1,4,8,8,false,8.669580e-07,1.083698e-07
l2l_z_translation,compiled_block_loop,Float64,1,4,8,8,false,4.249580e-07,5.311975e-08
axis_swap,dense,Float64,1,4,8,8,false,6.907080e-07,8.633850e-08
axis_swap,dense_packed,Float64,1,4,8,8,false,1.243330e-06,1.554163e-07
axis_swap,compiled_block_loop,Float64,1,4,8,8,false,1.025830e-06,1.282287e-07
m2m_z_translation,dense,Float32,1,4,8,8,false,5.624160e-07,7.030200e-08
m2m_z_translation,dense_packed,Float32,1,4,8,8,false,9.070830e-07,1.133854e-07
m2m_z_translation,compiled_block_loop,Float32,1,4,8,8,false,4.247920e-07,5.309900e-08
m2l_z_translation,dense,Float32,1,4,8,8,false,5.627920e-07,7.034900e-08
m2l_z_translation,dense_packed,Float32,1,4,8,8,false,8.920000e-07,1.115000e-07
m2l_z_translation,compiled_block_loop,Float32,1,4,8,8,false,4.248340e-07,5.310425e-08
l2l_z_translation,dense,Float32,1,4,8,8,false,5.629590e-07,7.036987e-08
l2l_z_translation,dense_packed,Float32,1,4,8,8,false,8.938750e-07,1.117344e-07
l2l_z_translation,compiled_block_loop,Float32,1,4,8,8,false,4.247500e-07,5.309375e-08
axis_swap,dense,Float32,1,4,8,8,false,7.127920e-07,8.909900e-08
axis_swap,dense_packed,Float32,1,4,8,8,false,1.251670e-06,1.564588e-07
axis_swap,compiled_block_loop,Float32,1,4,8,8,false,1.026660e-06,1.283325e-07
m2m_z_translation,recurrence,Float64,1,4,64,64,false,2.963330e-06,4.630203e-08
m2l_z_translation,recurrence,Float64,1,4,64,64,false,5.395830e-06,8.430984e-08
l2l_z_translation,recurrence,Float64,1,4,64,64,false,3.487920e-06,5.449875e-08
axis_swap,recurrence,Float64,1,4,64,64,false,2.167910e-05,3.387359e-07
m2m_z_translation,dense,Float64,1,4,64,64,false,2.617920e-06,4.090500e-08
m2m_z_translation,dense_packed,Float64,1,4,64,64,false,5.274580e-06,8.241531e-08
m2m_z_translation,compiled_block_loop,Float64,1,4,64,64,false,3.254580e-06,5.085281e-08
m2l_z_translation,dense,Float64,1,4,64,64,false,2.617920e-06,4.090500e-08
m2l_z_translation,dense_packed,Float64,1,4,64,64,false,5.293340e-06,8.270844e-08
m2l_z_translation,compiled_block_loop,Float64,1,4,64,64,false,3.255830e-06,5.087234e-08
l2l_z_translation,dense,Float64,1,4,64,64,false,2.628330e-06,4.106766e-08
l2l_z_translation,dense_packed,Float64,1,4,64,64,false,5.273340e-06,8.239594e-08
l2l_z_translation,compiled_block_loop,Float64,1,4,64,64,false,3.255830e-06,5.087234e-08
axis_swap,dense,Float64,1,4,64,64,false,3.985830e-06,6.227859e-08
axis_swap,dense_packed,Float64,1,4,64,64,false,8.084580e-06,1.263216e-07
axis_swap,compiled_block_loop,Float64,1,4,64,64,false,8.236250e-06,1.286914e-07
m2m_z_translation,dense,Float32,1,4,64,64,false,2.473750e-06,3.865234e-08
m2m_z_translation,dense_packed,Float32,1,4,64,64,false,4.960000e-06,7.750000e-08
m2m_z_translation,compiled_block_loop,Float32,1,4,64,64,false,3.255420e-06,5.086594e-08
m2l_z_translation,dense,Float32,1,4,64,64,false,2.472500e-06,3.863281e-08
m2l_z_translation,dense_packed,Float32,1,4,64,64,false,4.959580e-06,7.749344e-08
m2l_z_translation,compiled_block_loop,Float32,1,4,64,64,false,3.255840e-06,5.087250e-08
l2l_z_translation,dense,Float32,1,4,64,64,false,2.472920e-06,3.863937e-08
