stage,P,lamb_helmholtz,seconds
rotate_z,4,false,2.845000e-08
rotate_multipole_y,4,false,3.485840e-07
translate_multipole_z,4,false,4.754170e-08
translate_multipole_to_local_z,4,false,8.423750e-08
translate_local_z,4,false,5.442910e-08
rotate_z,4,true,4.023750e-08
rotate_multipole_y,4,true,4.241660e-07
translate_multipole_z,4,true,6.523750e-08
translate_multipole_to_local_z,4,true,1.157090e-07
translate_local_z,4,true,7.666660e-08
transform_lamb_helmholtz_multipole,4,true,4.230830e-08
transform_lamb_helmholtz_local,4,true,4.851250e-08
rotate_z,8,false,6.231250e-08
rotate_multipole_y,8,false,2.308340e-06
translate_multipole_z,8,false,1.837080e-07
translate_multipole_to_local_z,8,false,3.553330e-07
translate_local_z,8,false,2.070840e-07
rotate_z,8,true,8.526250e-08
rotate_multipole_y,8,true,2.692080e-06
translate_multipole_z,8,true,2.453330e-07
translate_multipole_to_local_z,8,true,4.700830e-07
translate_local_z,8,true,2.907090e-07
transform_lamb_helmholtz_multipole,8,true,1.115420e-07
transform_lamb_helmholtz_local,8,true,1.350000e-07
rotate_z,12,false,1.041250e-07
rotate_multipole_y,12,false,8.964170e-06
translate_multipole_z,12,false,4.713330e-07
translate_multipole_to_local_z,12,false,9.747080e-07
translate_local_z,12,false,5.363750e-07
rotate_z,12,true,1.505410e-07
rotate_multipole_y,12,true,1.007500e-05
translate_multipole_z,12,true,6.202910e-07
translate_multipole_to_local_z,12,true,1.274580e-06
translate_local_z,12,true,7.327500e-07
transform_lamb_helmholtz_multipole,12,true,2.209580e-07
transform_lamb_helmholtz_local,12,true,2.748330e-07
