case,q,K_max,sigma_kind,rho_t,demoted,contract_bad,v_classes_ok_gated,wx_max_leveldiff_gated,u_pairs_gated,u_pairs_ungated
uniform,3,32,uniform_small,4.789,0,0,true,0,369076,369076
uniform,3,32,heterogeneous,4.789,3860,0,true,0,521166,369076
uniform,3,32,one_fat,4.789,129,0,true,0,459900,369076
uniform,12,32,uniform_small,4.789,0,0,true,0,1849070,1849070
uniform,12,32,heterogeneous,4.789,0,0,true,0,1849070,1849070
uniform,12,32,one_fat,4.789,287,0,true,0,1887942,1849070
multiscale30,3,32,uniform_small,4.789,0,0,true,2,591554,591554
multiscale30,3,32,heterogeneous,4.789,7576,0,true,2,1792990,591554
multiscale30,3,32,one_fat,4.789,236,0,true,2,803489,591554
multiscale30,12,32,uniform_small,4.789,0,0,true,2,2374152,2374152
multiscale30,12,32,heterogeneous,4.789,461,0,true,2,2417672,2374152
multiscale30,12,32,one_fat,4.789,336,0,true,2,2448228,2374152
filament,3,32,uniform_small,4.789,0,0,true,2,283296,283296
filament,3,32,heterogeneous,4.789,5478,0,true,2,993224,283296
filament,3,32,one_fat,4.789,138,0,true,2,616172,283296
filament,12,32,uniform_small,4.789,0,0,true,2,948012,948012
filament,12,32,heterogeneous,4.789,428,0,true,2,975744,948012
filament,12,32,one_fat,4.789,333,0,true,2,1134172,948012
